asn,filtering,confidence,source
262687,unknown,0.01,ROVISTA
61657,unknown,0.002857143,ROVISTA
264811,unknown,0.01,ROVISTA
8798,unknown,0.0094285715,ROVISTA
16609,unknown,0.01,ROVISTA
207054,unknown,0.009142856999999999,ROVISTA
29709,unknown,0.0014285715,ROVISTA
22462,unknown,0.0025714287000000004,ROVISTA
267538,unknown,0.002413793,ROVISTA
200799,unknown,0.01,ROVISTA
394868,unknown,0.01,ROVISTA
197535,unknown,0.01,ROVISTA
209046,unknown,0.01,ROVISTA
17884,unknown,0.009142856999999999,ROVISTA
29382,unknown,0.01,ROVISTA
57049,unknown,0.01,ROVISTA
34190,unknown,0.0085714287,ROVISTA
265111,unknown,0.0037142858,ROVISTA
266039,unknown,0.01,ROVISTA
61719,unknown,0.01,ROVISTA
48693,unknown,0.0037142858,ROVISTA
42295,unknown,0.008,ROVISTA
5582,unknown,0.01,ROVISTA
198611,unknown,0.01,ROVISTA
203447,unknown,0.01,ROVISTA
267956,unknown,0.002413793,ROVISTA
63967,unknown,0.002857143,ROVISTA
8258,unknown,0.01,ROVISTA
56388,unknown,0.01,ROVISTA
135683,unknown,0.01,ROVISTA
262657,unknown,0.01,ROVISTA
204060,unknown,0.01,ROVISTA
201122,unknown,0.01,ROVISTA
58553,unknown,0.01,ROVISTA
132746,unknown,0.01,ROVISTA
136654,unknown,0.01,ROVISTA
268866,unknown,0.01,ROVISTA
206907,unknown,0.01,ROVISTA
39928,unknown,0.01,ROVISTA
6704,unknown,0.009142856999999999,ROVISTA
202969,unknown,0.01,ROVISTA
4589,unknown,0.0094285715,ROVISTA
10695,unknown,0.008857143,ROVISTA
5619,unknown,0.01,ROVISTA
64200,unknown,0.01,ROVISTA
33788,unknown,0.01,ROVISTA
8448,unknown,0.01,ROVISTA
3527,unknown,0.0074285716,ROVISTA
200994,unknown,0.01,ROVISTA
43894,unknown,0.01,ROVISTA
8737,unknown,0.01,ROVISTA
17184,unknown,0.01,ROVISTA
55,unknown,0.004,ROVISTA
2048,unknown,0.01,ROVISTA
22552,unknown,0.01,ROVISTA
3778,unknown,0.01,ROVISTA
6106,unknown,0.005714286,ROVISTA
3734,unknown,0.0037142858,ROVISTA
58507,unknown,0.0034285715,ROVISTA
39855,unknown,0.01,ROVISTA
6099,unknown,0.01,ROVISTA
11486,unknown,0.009714285999999999,ROVISTA
10049,unknown,0.002,ROVISTA
34,unknown,0.01,ROVISTA
3923,unknown,0.0031428573,ROVISTA
135373,unknown,0.01,ROVISTA
3388,unknown,0.0054285717,ROVISTA
16519,unknown,0.01,ROVISTA
1982,unknown,0.01,ROVISTA
13886,unknown,0.01,ROVISTA
3242,unknown,0.002,ROVISTA
10439,unknown,0.01,ROVISTA
21570,unknown,0.009142856999999999,ROVISTA
11680,unknown,0.01,ROVISTA
2594,unknown,0.01,ROVISTA
24586,unknown,0.01,ROVISTA
131921,unknown,0.01,ROVISTA
22363,unknown,0.01,ROVISTA
11030,unknown,0.009142856999999999,ROVISTA
18268,unknown,0.0045714286,ROVISTA
11481,unknown,0.01,ROVISTA
48031,unknown,0.01,ROVISTA
49220,unknown,0.01,ROVISTA
59764,unknown,0.009142856999999999,ROVISTA
199578,unknown,0.01,ROVISTA
11870,unknown,0.0042857143,ROVISTA
16125,unknown,0.01,ROVISTA
15782,unknown,0.0094285715,ROVISTA
12620,unknown,0.009142856999999999,ROVISTA
10507,unknown,0.01,ROVISTA
12399,unknown,0.01,ROVISTA
9326,unknown,0.0062857145,ROVISTA
49532,unknown,0.01,ROVISTA
41911,unknown,0.01,ROVISTA
1248,unknown,0.01,ROVISTA
21230,unknown,0.008,ROVISTA
29930,unknown,0.01,ROVISTA
25500,unknown,0.01,ROVISTA
30838,unknown,0.01,ROVISTA
37353,unknown,0.01,ROVISTA
34263,unknown,0.01,ROVISTA
41678,unknown,0.0071428572999999995,ROVISTA
9466,unknown,0.009714285999999999,ROVISTA
17958,unknown,0.006857143,ROVISTA
46273,unknown,0.01,ROVISTA
5631,unknown,0.0094285715,ROVISTA
60142,unknown,0.01,ROVISTA
44709,unknown,0.004,ROVISTA
48282,unknown,0.01,ROVISTA
6127,unknown,0.01,ROVISTA
14858,unknown,0.01,ROVISTA
9166,unknown,0.01,ROVISTA
393713,unknown,0.01,ROVISTA
16503,unknown,0.01,ROVISTA
29050,unknown,0.01,ROVISTA
34359,unknown,0.01,ROVISTA
27855,unknown,0.0025714287000000004,ROVISTA
4307,unknown,0.01,ROVISTA
41589,unknown,0.01,ROVISTA
33606,unknown,0.01,ROVISTA
32034,unknown,0.0031428573,ROVISTA
39151,unknown,0.0037142858,ROVISTA
18563,unknown,0.01,ROVISTA
62809,unknown,0.01,ROVISTA
39287,unknown,0.01,ROVISTA
5564,unknown,0.005714286,ROVISTA
42303,unknown,0.01,ROVISTA
51659,unknown,0.0025714287000000004,ROVISTA
21803,unknown,0.01,ROVISTA
42455,unknown,0.01,ROVISTA
30221,unknown,0.01,ROVISTA
3208,unknown,0.01,ROVISTA
397285,unknown,0.0034615386,ROVISTA
10367,unknown,0.0037142858,ROVISTA
21837,unknown,0.0074285716,ROVISTA
17035,unknown,0.008857143,ROVISTA
44124,unknown,0.01,ROVISTA
393892,unknown,0.008076923,ROVISTA
132768,unknown,0.01,ROVISTA
22438,unknown,0.009142856999999999,ROVISTA
16531,unknown,0.002857143,ROVISTA
13555,unknown,0.01,ROVISTA
24229,unknown,0.01,ROVISTA
52116,unknown,0.0037142858,ROVISTA
7754,unknown,0.01,ROVISTA
47171,unknown,0.01,ROVISTA
57033,unknown,0.01,ROVISTA
35033,unknown,0.01,ROVISTA
15326,unknown,0.01,ROVISTA
19689,unknown,0.01,ROVISTA
28195,unknown,0.0037142858,ROVISTA
39822,unknown,0.01,ROVISTA
52423,unknown,0.002857143,ROVISTA
17910,unknown,0.006857143,ROVISTA
53741,unknown,0.009142856999999999,ROVISTA
12315,unknown,0.01,ROVISTA
63251,unknown,0.0025714287000000004,ROVISTA
33924,unknown,0.0008571429,ROVISTA
24525,unknown,0.0094285715,ROVISTA
32278,unknown,0.01,ROVISTA
42830,unknown,0.01,ROVISTA
28327,unknown,0.002857143,ROVISTA
55792,unknown,0.01,ROVISTA
30162,unknown,0.004,ROVISTA
62160,unknown,0.01,ROVISTA
32614,unknown,0.01,ROVISTA
394492,unknown,0.0053846156999999995,ROVISTA
27006,unknown,0.01,ROVISTA
7314,unknown,0.01,ROVISTA
133070,unknown,0.01,ROVISTA
197898,unknown,0.01,ROVISTA
28757,unknown,0.009142856999999999,ROVISTA
37395,unknown,0.008857143,ROVISTA
28140,unknown,0.01,ROVISTA
41710,unknown,0.01,ROVISTA
14201,unknown,0.0037142858,ROVISTA
29071,unknown,0.01,ROVISTA
17988,unknown,0.009142856999999999,ROVISTA
5379,unknown,0.01,ROVISTA
44302,unknown,0.01,ROVISTA
31763,unknown,0.01,ROVISTA
11970,unknown,0.01,ROVISTA
29262,unknown,0.0031428573,ROVISTA
54328,unknown,0.0094285715,ROVISTA
32220,unknown,0.01,ROVISTA
35665,unknown,0.01,ROVISTA
53165,unknown,0.01,ROVISTA
19806,unknown,0.01,ROVISTA
53114,unknown,0.01,ROVISTA
39823,unknown,0.01,ROVISTA
393670,unknown,0.01,ROVISTA
33623,unknown,0.01,ROVISTA
30462,unknown,0.01,ROVISTA
327791,unknown,0.01,ROVISTA
393731,unknown,0.0096153843,ROVISTA
49974,unknown,0.01,ROVISTA
46276,unknown,0.002857143,ROVISTA
132405,unknown,0.01,ROVISTA
1886,unknown,0.01,ROVISTA
36715,unknown,0.01,ROVISTA
27631,unknown,0.006571429,ROVISTA
15142,unknown,0.01,ROVISTA
45411,unknown,0.0094285715,ROVISTA
8535,unknown,0.01,ROVISTA
394895,unknown,0.01,ROVISTA
206892,unknown,0.01,ROVISTA
8192,unknown,0.01,ROVISTA
52195,unknown,0.01,ROVISTA
24496,unknown,0.01,ROVISTA
24195,unknown,0.008857143,ROVISTA
202089,unknown,0.01,ROVISTA
14832,unknown,0.01,ROVISTA
57773,unknown,0.01,ROVISTA
25932,unknown,0.01,ROVISTA
131893,unknown,0.01,ROVISTA
133527,unknown,0.01,ROVISTA
54301,unknown,0.008857143,ROVISTA
15450,unknown,0.01,ROVISTA
17794,unknown,0.01,ROVISTA
25671,unknown,0.01,ROVISTA
208877,unknown,0.0094285715,ROVISTA
12154,unknown,0.01,ROVISTA
26968,unknown,0.006857143,ROVISTA
266388,unknown,0.01,ROVISTA
394352,unknown,0.01,ROVISTA
327924,unknown,0.01,ROVISTA
396123,unknown,0.01,ROVISTA
34259,unknown,0.01,ROVISTA
262168,unknown,0.01,ROVISTA
46491,unknown,0.01,ROVISTA
201601,unknown,0.01,ROVISTA
16344,unknown,0.008,ROVISTA
328038,unknown,0.01,ROVISTA
34312,unknown,0.01,ROVISTA
205813,unknown,0.01,ROVISTA
132566,unknown,0.01,ROVISTA
270013,unknown,0.0026666668,ROVISTA
38527,unknown,0.002857143,ROVISTA
28849,unknown,0.01,ROVISTA
50023,unknown,0.01,ROVISTA
31950,unknown,0.01,ROVISTA
48243,unknown,0.01,ROVISTA
135636,unknown,0.0025714287000000004,ROVISTA
197035,unknown,0.01,ROVISTA
46860,unknown,0.01,ROVISTA
63873,unknown,0.008857143,ROVISTA
28340,unknown,0.01,ROVISTA
51993,unknown,0.0025714287000000004,ROVISTA
56430,unknown,0.01,ROVISTA
58022,unknown,0.01,ROVISTA
56835,unknown,0.01,ROVISTA
57846,unknown,0.01,ROVISTA
19556,unknown,0.0022857143,ROVISTA
55183,unknown,0.0025714287000000004,ROVISTA
263267,unknown,0.0042857143,ROVISTA
59492,unknown,0.01,ROVISTA
7194,unknown,0.009142856999999999,ROVISTA
201323,unknown,0.01,ROVISTA
133734,unknown,0.01,ROVISTA
18531,unknown,0.01,ROVISTA
134009,unknown,0.002,ROVISTA
47949,unknown,0.01,ROVISTA
56932,unknown,0.01,ROVISTA
24536,unknown,0.01,ROVISTA
141519,unknown,0.01,ROVISTA
56610,unknown,0.01,ROVISTA
131262,unknown,0.0031428573,ROVISTA
52716,unknown,0.01,ROVISTA
264246,unknown,0.0025714287000000004,ROVISTA
267264,unknown,0.003448276,ROVISTA
34844,unknown,0.01,ROVISTA
198720,unknown,0.01,ROVISTA
262570,unknown,0.01,ROVISTA
394548,unknown,0.0030769232,ROVISTA
271063,unknown,0.008076923,ROVISTA
56239,unknown,0.0037142858,ROVISTA
140504,unknown,0.01,ROVISTA
266743,unknown,0.01,ROVISTA
140120,unknown,0.01,ROVISTA
202211,unknown,0.01,ROVISTA
269092,unknown,0.01,ROVISTA
270266,unknown,0.001923077,ROVISTA
198227,unknown,0.01,ROVISTA
53219,unknown,0.01,ROVISTA
60777,unknown,0.01,ROVISTA
133354,unknown,0.0025714287000000004,ROVISTA
45716,unknown,0.0071428572999999995,ROVISTA
265679,unknown,0.0022857143,ROVISTA
63945,unknown,0.01,ROVISTA
39568,unknown,0.0034285715,ROVISTA
34204,unknown,0.01,ROVISTA
136238,unknown,0.01,ROVISTA
44863,unknown,0.006571429,ROVISTA
34060,unknown,0.0025714287000000004,ROVISTA
62259,unknown,0.0085714287,ROVISTA
204121,unknown,0.008857143,ROVISTA
198356,unknown,0.01,ROVISTA
197502,unknown,0.01,ROVISTA
31633,unknown,0.01,ROVISTA
35144,unknown,0.01,ROVISTA
134903,unknown,0.01,ROVISTA
40983,unknown,0.01,ROVISTA
399078,unknown,0.009230769,ROVISTA
207568,unknown,0.01,ROVISTA
16825,unknown,0.01,ROVISTA
7420,unknown,0.01,ROVISTA
12986,unknown,0.01,ROVISTA
141049,unknown,0.01,ROVISTA
132486,unknown,0.0071428572999999995,ROVISTA
42786,unknown,0.01,ROVISTA
47919,unknown,0.01,ROVISTA
24369,unknown,0.0031428573,ROVISTA
22799,unknown,0.01,ROVISTA
200081,unknown,0.01,ROVISTA
32732,unknown,0.01,ROVISTA
4152,unknown,0.01,ROVISTA
10455,unknown,0.0085714287,ROVISTA
1761,unknown,0.01,ROVISTA
4565,unknown,0.01,ROVISTA
18566,unknown,0.009142856999999999,ROVISTA
72,unknown,0.01,ROVISTA
7792,unknown,0.01,ROVISTA
158,unknown,0.01,ROVISTA
808,unknown,0.01,ROVISTA
8987,unknown,0.008857143,ROVISTA
17962,unknown,0.0022857143,ROVISTA
2379,unknown,0.01,ROVISTA
31822,unknown,0.0082857144,ROVISTA
7726,unknown,0.01,ROVISTA
2897,unknown,0.01,ROVISTA
19773,unknown,0.01,ROVISTA
9916,unknown,0.01,ROVISTA
3766,unknown,0.01,ROVISTA
19957,unknown,0.008857143,ROVISTA
3136,unknown,0.0017142858,ROVISTA
135629,unknown,0.01,ROVISTA
239,unknown,0.01,ROVISTA
3602,unknown,0.01,ROVISTA
8803,unknown,0.01,ROVISTA
32,unknown,0.0042857143,ROVISTA
52,unknown,0.004,ROVISTA
13445,unknown,0.01,ROVISTA
26810,unknown,0.01,ROVISTA
11489,unknown,0.01,ROVISTA
18,unknown,0.01,ROVISTA
21852,unknown,0.002857143,ROVISTA
5778,unknown,0.01,ROVISTA
127,unknown,0.00114285715,ROVISTA
21286,unknown,0.01,ROVISTA
299,unknown,0.0071428572999999995,ROVISTA
292,unknown,0.01,ROVISTA
41012,unknown,0.01,ROVISTA
6527,unknown,0.01,ROVISTA
32982,unknown,0.01,ROVISTA
6192,unknown,0.01,ROVISTA
4663,unknown,0.005142857400000001,ROVISTA
10199,unknown,0.01,ROVISTA
10846,unknown,0.01,ROVISTA
26577,unknown,0.009142856999999999,ROVISTA
38,unknown,0.002857143,ROVISTA
36850,unknown,0.0034285715,ROVISTA
25,unknown,0.01,ROVISTA
225,unknown,0.0054285717,ROVISTA
2637,unknown,0.002,ROVISTA
11442,unknown,0.0025714287000000004,ROVISTA
1999,unknown,0.01,ROVISTA
22390,unknown,0.01,ROVISTA
1128,unknown,0.01,ROVISTA
1124,unknown,0.01,ROVISTA
7514,unknown,0.01,ROVISTA
45,unknown,0.01,ROVISTA
203999,unknown,0.009142856999999999,ROVISTA
200350,unknown,0.01,ROVISTA
11398,unknown,0.01,ROVISTA
15879,unknown,0.01,ROVISTA
49362,unknown,0.0022857143,ROVISTA
7065,unknown,0.01,ROVISTA
12079,unknown,0.009714285999999999,ROVISTA
10921,unknown,0.01,ROVISTA
792,unknown,0.01,ROVISTA
3582,unknown,0.0037142858,ROVISTA
10599,unknown,0.01,ROVISTA
13371,unknown,0.002,ROVISTA
48037,unknown,0.01,ROVISTA
3614,unknown,0.01,ROVISTA
14398,unknown,0.007714286,ROVISTA
3456,unknown,0.006,ROVISTA
1341,unknown,0.008857143,ROVISTA
27274,unknown,0.01,ROVISTA
88,unknown,0.0042857143,ROVISTA
14381,unknown,0.0094285715,ROVISTA
23162,unknown,0.006,ROVISTA
50,unknown,0.01,ROVISTA
3512,unknown,0.009142856999999999,ROVISTA
1729,unknown,0.01,ROVISTA
196,unknown,0.01,ROVISTA
41701,unknown,0.01,ROVISTA
131,unknown,0.005142857400000001,ROVISTA
2025,unknown,0.0031428573,ROVISTA
29,unknown,0.009142856999999999,ROVISTA
22093,unknown,0.01,ROVISTA
5739,unknown,0.006571429,ROVISTA
6200,unknown,0.0031428573,ROVISTA
35041,unknown,0.01,ROVISTA
14017,unknown,0.01,ROVISTA
10384,unknown,0.0085714287,ROVISTA
11975,unknown,0.0025714287000000004,ROVISTA
10273,unknown,0.008857143,ROVISTA
8217,unknown,0.01,ROVISTA
32480,unknown,0.01,ROVISTA
3794,unknown,0.01,ROVISTA
132321,unknown,0.01,ROVISTA
3452,unknown,0.0025714287000000004,ROVISTA
1926,unknown,0.01,ROVISTA
7160,unknown,0.0074285716,ROVISTA
6157,unknown,0.01,ROVISTA
24163,unknown,0.01,ROVISTA
2939,unknown,0.01,ROVISTA
16074,unknown,0.01,ROVISTA
14905,unknown,0.01,ROVISTA
11995,unknown,0.0025714287000000004,ROVISTA
12148,unknown,0.0022857143,ROVISTA
20252,unknown,0.01,ROVISTA
18494,unknown,0.01,ROVISTA
6834,unknown,0.009142856999999999,ROVISTA
6984,unknown,0.009714285999999999,ROVISTA
36441,unknown,0.004,ROVISTA
13998,unknown,0.004,ROVISTA
7091,unknown,0.01,ROVISTA
17135,unknown,0.005142857400000001,ROVISTA
11131,unknown,0.0037142858,ROVISTA
41076,unknown,0.01,ROVISTA
15585,unknown,0.01,ROVISTA
53785,unknown,0.0034285715,ROVISTA
11711,unknown,0.0094285715,ROVISTA
22216,unknown,0.008857143,ROVISTA
62642,unknown,0.006857143,ROVISTA
41935,unknown,0.01,ROVISTA
15582,unknown,0.01,ROVISTA
5696,unknown,0.01,ROVISTA
202116,unknown,0.01,ROVISTA
28686,unknown,0.01,ROVISTA
29601,unknown,0.01,ROVISTA
4605,unknown,0.01,ROVISTA
9509,unknown,0.01,ROVISTA
3661,unknown,0.01,ROVISTA
2552,unknown,0.002,ROVISTA
22968,unknown,0.0062857145,ROVISTA
8771,unknown,0.01,ROVISTA
23781,unknown,0.01,ROVISTA
802,unknown,0.01,ROVISTA
18558,unknown,0.0062857145,ROVISTA
13433,unknown,0.01,ROVISTA
11700,unknown,0.01,ROVISTA
34108,unknown,0.01,ROVISTA
17402,unknown,0.01,ROVISTA
15675,unknown,0.009142856999999999,ROVISTA
200656,unknown,0.008857143,ROVISTA
4046,unknown,0.01,ROVISTA
25996,unknown,0.01,ROVISTA
17166,unknown,0.01,ROVISTA
5520,unknown,0.01,ROVISTA
14921,unknown,0.01,ROVISTA
11993,unknown,0.01,ROVISTA
11809,unknown,0.0071428572999999995,ROVISTA
1204,unknown,0.01,ROVISTA
12005,unknown,0.0037142858,ROVISTA
11252,unknown,0.002857143,ROVISTA
2843,unknown,0.01,ROVISTA
2841,unknown,0.01,ROVISTA
13684,unknown,0.0085714287,ROVISTA
47,unknown,0.002,ROVISTA
18666,unknown,0.009142856999999999,ROVISTA
16920,unknown,0.01,ROVISTA
395421,unknown,0.0053846156999999995,ROVISTA
7054,unknown,0.01,ROVISTA
16643,unknown,0.0062857145,ROVISTA
328453,unknown,0.0088461536,ROVISTA
2701,unknown,0.01,ROVISTA
77,unknown,0.005142857400000001,ROVISTA
7212,unknown,0.004,ROVISTA
32666,unknown,0.006,ROVISTA
10823,unknown,0.01,ROVISTA
31967,unknown,0.01,ROVISTA
8762,unknown,0.01,ROVISTA
2833,unknown,0.01,ROVISTA
9889,unknown,0.01,ROVISTA
9431,unknown,0.01,ROVISTA
54363,unknown,0.009142856999999999,ROVISTA
4385,unknown,0.01,ROVISTA
11773,unknown,0.0031428573,ROVISTA
13513,unknown,0.01,ROVISTA
30641,unknown,0.01,ROVISTA
15173,unknown,0.01,ROVISTA
3671,unknown,0.01,ROVISTA
22845,unknown,0.01,ROVISTA
29885,unknown,0.009142856999999999,ROVISTA
4201,unknown,0.006857143,ROVISTA
25631,unknown,0.01,ROVISTA
11482,unknown,0.01,ROVISTA
5470,unknown,0.01,ROVISTA
38305,unknown,0.01,ROVISTA
46483,unknown,0.006857143,ROVISTA
9489,unknown,0.01,ROVISTA
7973,unknown,0.01,ROVISTA
19380,unknown,0.0094285715,ROVISTA
26367,unknown,0.01,ROVISTA
26818,unknown,0.01,ROVISTA
33434,unknown,0.01,ROVISTA
11659,unknown,0.01,ROVISTA
11318,unknown,0.0045714286,ROVISTA
7417,unknown,0.01,ROVISTA
3551,unknown,0.0074285716,ROVISTA
43857,unknown,0.01,ROVISTA
10014,unknown,0.01,ROVISTA
11257,unknown,0.01,ROVISTA
15119,unknown,0.009142856999999999,ROVISTA
14235,unknown,0.009142856999999999,ROVISTA
6522,unknown,0.002,ROVISTA
17866,unknown,0.01,ROVISTA
15991,unknown,0.01,ROVISTA
18481,unknown,0.0025714287000000004,ROVISTA
42165,unknown,0.01,ROVISTA
20012,unknown,0.01,ROVISTA
15295,unknown,0.01,ROVISTA
13429,unknown,0.01,ROVISTA
7202,unknown,0.01,ROVISTA
22910,unknown,0.01,ROVISTA
11205,unknown,0.01,ROVISTA
14981,unknown,0.01,ROVISTA
98,unknown,0.01,ROVISTA
20126,unknown,0.0037142858,ROVISTA
11607,unknown,0.0025714287000000004,ROVISTA
1657,unknown,0.0034285715,ROVISTA
131919,unknown,0.01,ROVISTA
30051,unknown,0.01,ROVISTA
11050,unknown,0.0037142858,ROVISTA
53384,unknown,0.0017142858,ROVISTA
3495,unknown,0.006,ROVISTA
15141,unknown,0.01,ROVISTA
21899,unknown,0.01,ROVISTA
10631,unknown,0.004,ROVISTA
47616,unknown,0.01,ROVISTA
395399,unknown,0.009230769,ROVISTA
31848,unknown,0.01,ROVISTA
33194,unknown,0.01,ROVISTA
13940,unknown,0.008,ROVISTA
21331,unknown,0.01,ROVISTA
8278,unknown,0.01,ROVISTA
22315,unknown,0.006857143,ROVISTA
10952,unknown,0.004,ROVISTA
14373,unknown,0.01,ROVISTA
15243,unknown,0.01,ROVISTA
15496,unknown,0.01,ROVISTA
1133,unknown,0.01,ROVISTA
6112,unknown,0.0034285715,ROVISTA
11214,unknown,0.01,ROVISTA
14737,unknown,0.01,ROVISTA
3323,unknown,0.01,ROVISTA
2546,unknown,0.01,ROVISTA
40503,unknown,0.01,ROVISTA
25776,unknown,0.0054285717,ROVISTA
13759,unknown,0.01,ROVISTA
2547,unknown,0.01,ROVISTA
3141,unknown,0.0034285715,ROVISTA
15670,unknown,0.01,ROVISTA
40244,unknown,0.004,ROVISTA
16966,unknown,0.01,ROVISTA
204601,unknown,0.01,ROVISTA
8983,unknown,0.01,ROVISTA
13243,unknown,0.01,ROVISTA
6075,unknown,0.01,ROVISTA
4677,unknown,0.008,ROVISTA
3949,unknown,0.01,ROVISTA
27553,unknown,0.01,ROVISTA
11452,unknown,0.008857143,ROVISTA
22186,unknown,0.01,ROVISTA
20077,unknown,0.01,ROVISTA
13787,unknown,0.01,ROVISTA
3573,unknown,0.005714286,ROVISTA
395127,unknown,0.009230769,ROVISTA
38845,unknown,0.01,ROVISTA
11808,unknown,0.01,ROVISTA
13091,unknown,0.01,ROVISTA
201341,unknown,0.005142857400000001,ROVISTA
35470,unknown,0.01,ROVISTA
21886,unknown,0.002857143,ROVISTA
10175,unknown,0.002857143,ROVISTA
395111,unknown,0.01,ROVISTA
46269,unknown,0.008857143,ROVISTA
6949,unknown,0.008857143,ROVISTA
38444,unknown,0.01,ROVISTA
4723,unknown,0.01,ROVISTA
11123,unknown,0.01,ROVISTA
39550,unknown,0.01,ROVISTA
22887,unknown,0.01,ROVISTA
19158,unknown,0.01,ROVISTA
17225,unknown,0.01,ROVISTA
2635,unknown,0.0034285715,ROVISTA
18245,unknown,0.01,ROVISTA
39507,unknown,0.01,ROVISTA
22985,unknown,0.01,ROVISTA
54179,unknown,0.0074285716,ROVISTA
59125,unknown,0.002857143,ROVISTA
17955,unknown,0.0025714287000000004,ROVISTA
18862,unknown,0.01,ROVISTA
14365,unknown,0.01,ROVISTA
10126,unknown,0.01,ROVISTA
11419,unknown,0.01,ROVISTA
9444,unknown,0.01,ROVISTA
51784,unknown,0.01,ROVISTA
6256,unknown,0.009714285999999999,ROVISTA
28288,unknown,0.01,ROVISTA
4466,unknown,0.01,ROVISTA
14209,unknown,0.01,ROVISTA
9357,unknown,0.0037142858,ROVISTA
6172,unknown,0.0014285715,ROVISTA
12651,unknown,0.01,ROVISTA
36413,unknown,0.01,ROVISTA
6744,unknown,0.01,ROVISTA
39970,unknown,0.01,ROVISTA
51582,unknown,0.006857143,ROVISTA
7540,unknown,0.01,ROVISTA
33139,unknown,0.01,ROVISTA
35843,unknown,0.01,ROVISTA
393581,unknown,0.01,ROVISTA
395075,unknown,0.01,ROVISTA
24395,unknown,0.009142856999999999,ROVISTA
62957,unknown,0.009142856999999999,ROVISTA
53768,unknown,0.01,ROVISTA
19381,unknown,0.01,ROVISTA
12257,unknown,0.01,ROVISTA
10361,unknown,0.0085714287,ROVISTA
29505,unknown,0.01,ROVISTA
37472,unknown,0.002,ROVISTA
22221,unknown,0.01,ROVISTA
18703,unknown,0.01,ROVISTA
15517,unknown,0.01,ROVISTA
16617,unknown,0.01,ROVISTA
21589,unknown,0.009142856999999999,ROVISTA
18111,unknown,0.01,ROVISTA
44981,unknown,0.01,ROVISTA
8530,unknown,0.01,ROVISTA
46841,unknown,0.009142856999999999,ROVISTA
32654,unknown,0.01,ROVISTA
48854,unknown,0.01,ROVISTA
131925,unknown,0.002857143,ROVISTA
135161,unknown,0.0062857145,ROVISTA
25844,unknown,0.01,ROVISTA
395092,unknown,0.0034615386,ROVISTA
19254,unknown,0.0094285715,ROVISTA
7086,unknown,0.01,ROVISTA
49765,unknown,0.01,ROVISTA
17228,unknown,0.01,ROVISTA
9868,unknown,0.002857143,ROVISTA
11396,unknown,0.01,ROVISTA
17691,unknown,0.01,ROVISTA
16578,unknown,0.0017142858,ROVISTA
24084,unknown,0.01,ROVISTA
12187,unknown,0.01,ROVISTA
10798,unknown,0.01,ROVISTA
18964,unknown,0.01,ROVISTA
16570,unknown,0.01,ROVISTA
19171,unknown,0.0025714287000000004,ROVISTA
7961,unknown,0.01,ROVISTA
21828,unknown,0.0074285716,ROVISTA
22684,unknown,0.01,ROVISTA
16677,unknown,0.01,ROVISTA
13911,unknown,0.01,ROVISTA
14200,unknown,0.0037142858,ROVISTA
36426,unknown,0.01,ROVISTA
21889,unknown,0.01,ROVISTA
23627,unknown,0.002,ROVISTA
41110,unknown,0.009142856999999999,ROVISTA
23784,unknown,0.01,ROVISTA
40410,unknown,0.01,ROVISTA
34337,unknown,0.01,ROVISTA
36007,unknown,0.01,ROVISTA
25712,unknown,0.01,ROVISTA
11693,unknown,0.01,ROVISTA
37634,unknown,0.01,ROVISTA
133159,unknown,0.01,ROVISTA
18094,unknown,0.01,ROVISTA
30437,unknown,0.0085714287,ROVISTA
203476,unknown,0.01,ROVISTA
41729,unknown,0.01,ROVISTA
2280,unknown,0.01,ROVISTA
59349,unknown,0.01,ROVISTA
14102,unknown,0.01,ROVISTA
15107,unknown,0.002,ROVISTA
11740,unknown,0.009142856999999999,ROVISTA
16334,unknown,0.01,ROVISTA
12907,unknown,0.01,ROVISTA
46930,unknown,0.01,ROVISTA
12285,unknown,0.01,ROVISTA
12054,unknown,0.01,ROVISTA
32629,unknown,0.01,ROVISTA
15130,unknown,0.01,ROVISTA
22829,unknown,0.009142856999999999,ROVISTA
34502,unknown,0.01,ROVISTA
29013,unknown,0.01,ROVISTA
14750,unknown,0.01,ROVISTA
30193,unknown,0.006857143,ROVISTA
16582,unknown,0.01,ROVISTA
393886,unknown,0.01,ROVISTA
1819,unknown,0.0074285716,ROVISTA
49826,unknown,0.0025714287000000004,ROVISTA
19738,unknown,0.01,ROVISTA
